source,target,weight
OAK,ONT,11.29117341640706
OAK,ORD,13.463157894736842
OAK,PDX,12.430510178436792
OAK,PHX,9.267278797996662
OAK,SAN,10.238680465717982
OAK,SEA,10.965466568699483
OAK,SLC,8.085826046939715
OAK,SNA,10.533161859268786
OAK,RNO,10.365936739659368
OAK,STL,8.482191780821918
OAK,TUS,30.63636363636364
ORD,ALB,13.772424397744746
ORD,ANC,7.007217321571773
ORD,ATW,12.64298245614035
ORD,AVL,18.370751341681576
ORD,AVP,17.682570593963
ORD,AZO,19.48251158870628
ORD,BIS,24.70415224913495
ORD,BMI,17.573099415204677
ORD,BNA,14.75496569158541
ORD,BUF,14.064386317907443
ORD,CGI,18.18367346938776
ORD,CHA,15.093731343283585
ORD,CHS,12.245253976398152
ORD,CLE,11.202111145606954
ORD,CLT,10.302008608321378
ORD,CMH,8.886034563288183
ORD,COS,16.838130714527598
ORD,CRW,16.24366706875754
ORD,CVG,15.610568832043084
ORD,CWA,16.477859778597786
ORD,DAY,15.07028553498588
ORD,DCA,10.69457330093513
ORD,DTW,14.092697124713354
ORD,EAU,11.488337095560572
ORD,EGE,17.388316151202748
ORD,ERI,12.548732943469783
ORD,EVV,14.022065313327449
ORD,EWR,21.004512067156348
ORD,FAI,35.67153284671533
ORD,FCA,10.927152317880797
ORD,FLL,12.874686323713927
ORD,FNT,19.72954061454213
ORD,FSD,17.999285459092533
ORD,GEG,11.819753086419754
ORD,GRB,14.859550561797754
ORD,GRR,15.31195335276968
ORD,GSO,12.082191780821915
ORD,GTF,8.785714285714286
ORD,HDN,27.683333333333334
ORD,HNL,9.068493150684931
ORD,HSV,21.413662239089184
ORD,IAD,12.448084397556912
ORD,IAH,13.450972837603544
ORD,JAC,17.07858546168959
ORD,JAN,14.370420624151969
ORD,JAX,19.19777158774373
ORD,LAN,15.343631178707223
ORD,LGA,14.240809375939095
ORD,MBS,12.366854797331966
ORD,MDT,15.78247549019608
ORD,MEM,8.946224256292906
ORD,MHT,14.817267393126572
ORD,MIA,12.748562300319488
ORD,MKE,15.44132932166302
ORD,MKG,12.568978955572875
ORD,MLI,15.002967359050444
ORD,MOB,15.2768
ORD,MSN,15.993313273152792
ORD,MSO,25.83838383838384
ORD,MTJ,10.433333333333334
ORD,MYR,12.211191335740072
ORD,OKC,12.216883116883118
ORD,ONT,39.01063829787234
ORD,AGS,3.0
ORD,ALO,17.972192513368984
ORD,ASE,29.57642220699109
ORD,BDL,10.6414686825054
ORD,BGR,15.38819320214669
ORD,BHM,10.986370716510905
ORD,BIL,11.866666666666667
ORD,BOI,9.990950226244344
ORD,BOS,14.332784184514002
ORD,BTV,15.84610123119015
ORD,BZN,14.21923076923077
ORD,CAE,14.666069829901522
ORD,CAK,15.826643598615917
ORD,CHO,26.08321167883212
ORD,CMX,13.531227038941957
ORD,COD,23.7
ORD,COU,14.593967517401392
ORD,DLH,16.927721463199646
ORD,DSM,15.872897927258506
ORD,FAR,13.705993690851734
ORD,FWA,18.50617283950617
ORD,GSP,11.763440860215054
ORD,HPN,14.642953929539296
ORD,ICT,17.27270737579339
ORD,IND,13.783793474363572
ORD,LEX,16.498533724340177
ORD,LIT,13.1245110821382
ORD,LNK,13.698614958448754
ORD,LSE,21.622559652928416
ORD,MCI,14.32478110364488
ORD,MEI,43.08274231678487
ORD,MHK,31.046783625730995
ORD,MSY,11.426311626680729
ORD,OMA,13.73885533505896
ORD,ORF,14.649239172844323
ORD,PBI,10.618688771665411
ORD,PGD,19.9468085106383
ORD,PHL,11.428197613565
ORD,PHX,9.881790932933685
ORD,PIA,20.19077448747153
ORD,PIT,12.128221649484535
ORD,PNS,7.904306220095694
ORD,PSP,11.225641025641025
ORD,PWM,15.723744292237445
ORD,RAP,15.30888888888889
ORD,RIC,15.768349445041174
ORD,ROA,14.660753880266077
ORD,RST,21.96434169278997
ORD,SBN,11.123047619047618
ORD,SEA,9.679956144722416
ORD,SGF,11.879849812265332
ORD,SJU,10.429708222811673
ORD,SLC,14.81006701839441
ORD,SNA,8.190140845070422
ORD,SPI,14.091310751104563
ORD,SRQ,10.842105263157896
ORD,STL,11.823938070662962
ORD,SUN,30.25
ORD,TOL,25.5158371040724
ORD,TPA,11.558993476234855
ORD,TUS,11.91231432678486
ORD,UIN,23.47422680412371
ORD,XNA,13.216916780354708
ORD,PAH,16.274034822104465
ORD,PDX,10.7740192153723
ORD,RDU,13.290146509623671
ORD,RNO,20.206815511163335
ORD,ROC,13.786565030967129
ORD,SAN,11.49242542558176
ORD,SAT,16.246949936895245
ORD,SAV,12.84965034965035
ORD,SCE,16.46332607116921
ORD,SDF,21.71932402645114
ORD,SFO,17.807944732297063
ORD,SMF,12.524093392945852
ORD,SYR,12.570931580981831
ORD,TUL,11.64234404536862
PHX,ANC,17.783625730994153
PHX,ASE,20.03333333333333
PHX,BNA,9.407535944471988
PHX,BOI,6.579207920792079
PHX,BOS,13.205631129389433
PHX,BUF,10.888275862068966
PHX,BUR,9.720009596928982
PHX,CLE,12.041160593792172
PHX,CLT,7.686762566672054
PHX,CMH,8.593386120167676
PHX,COS,22.97783933518005
PHX,CVG,11.963022508038586
PHX,DCA,7.624358376108259
PHX,DRO,5.140154772141015
PHX,DSM,5.891942535915053
PHX,EGE,12.555555555555555
PHX,ELP,10.323311206559938
PHX,FLG,6.034324942791762
PHX,GEG,7.685648148148148
PHX,GJT,7.770459081836328
PHX,HOU,11.228498074454428
PHX,IAH,7.912303954053457
PHX,ICT,7.956164383561644
PHX,IFP,11.578369905956112
PHX,IND,7.887265917602996
PHX,JAC,4.216049382716049
PHX,KOA,7.355957767722473
PHX,LBB,6.083217753120666
PHX,LGB,5.175
PHX,LIH,5.810884353741496
PHX,MAF,6.327956989247312
PHX,MCI,7.636984630397658
PHX,MEM,5.982998454404946
PHX,MFR,10.004773269689736
PHX,MKE,8.465165804685123
PHX,MSY,13.69385026737968
PHX,MTJ,6.529411764705882
PHX,OMA,7.035475234270415
PHX,PDX,9.721790488032328
PHX,PHL,10.529581807670072
PHX,BFL,5.1475318912922905
PHX,DTW,9.448076268300987
PHX,EUG,9.81904761904762
PHX,EWR,19.06033022861981
PHX,FAT,15.275641025641026
PHX,FLL,13.377717391304348
PHX,HNL,9.627830188679246
PHX,IAD,9.555096418732782
PHX,LIT,11.443072702331962
PHX,MIA,9.05260685767966
PHX,OKC,10.538838348495451
PHX,ONT,9.543789169210992
PHX,PIT,6.502183406113537
PHX,RDM,13.68836565096953
PHX,SAF,7.523376623376623
PHX,SAN,8.492827004219409
PHX,SAT,9.460766961651917
PHX,SBA,11.044444444444444
PHX,SBP,7.473118279569892
PHX,SEA,9.481385626119849
PHX,SFO,16.272521795285762
PHX,SGU,5.913403614457831
PHX,SMF,8.574268673672252
PHX,SNA,8.909257449926722
PHX,STL,9.15281567849169
PHX,STS,8.656184486373165
PHX,TUS,5.297584541062802
PHX,YUM,9.302688953488373
PHX,PSP,7.826877736611654
PHX,RDU,11.001658374792704
PHX,RNO,7.34786557674841
PHX,SDF,4.902925531914893
PHX,SLC,8.603245142620917
PHX,TPA,8.181593066446554
PHX,TUL,9.06811145510836
SEA,ANC,6.522737438497092
SEA,BLI,11.44
SEA,BNA,6.871851851851852
SEA,BZN,8.378787878787879
SEA,CHS,7.406779661016949
SEA,COS,11.418960244648318
SEA,DTW,6.958378495556038
SEA,FAI,6.817752875258036
SEA,GEG,9.241338112305854
SEA,HDN,8.136842105263158
SEA,IAD,8.501891074130105
SEA,ICT,7.506329113924051
SEA,IND,8.164179104477611
SEA,JAC,19.95890410958904
SEA,JNU,8.21510551647538
SEA,KOA,12.23178137651822
SEA,LIH,9.00554675118859
SEA,MKE,9.402498265093683
SEA,MSY,7.445054945054945
SEA,OKC,14.952848722986248
SEA,OMA,5.5759668508287294
SEA,PSC,12.567367601246106
SEA,PSP,7.066850828729282
SEA,RDU,6.885509838998211
SEA,SAT,6.082644628099174
SEA,SBA,9.452667814113598
SEA,SBP,1.882142857142857
SEA,BOI,10.093156986774009
SEA,BOS,14.792558365758754
SEA,BUR,6.171570846536895
SEA,CLE,17.53125
SEA,CLT,9.581074168797954
SEA,CVG,4.047120418848167
SEA,DCA,5.760524499654935
SEA,EUG,11.85969180859692
SEA,EWR,12.328885400313972
SEA,FAT,9.563809523809525
SEA,FLL,10.001128668171557
SEA,HNL,9.589244186046512
SEA,HOU,21.6158940397351
SEA,IAH,10.45641871007624
SEA,LGB,14.96418732782369
SEA,MCI,9.12970498474059
SEA,MFR,13.907103825136613
SEA,MIA,11.810572687224669
SEA,MSN,0.0
SEA,ONT,6.633180252583237
SEA,PDX,11.14903502501787
SEA,PHL,9.627431421446383
SEA,RDM,20.600265604249667
SEA,RNO,6.787610619469026
SEA,SAN,7.8687533584094576
SEA,SFO,17.834586466165412
SEA,SIT,13.636182902584492
SEA,SLC,8.08665191740413
SEA,SMF,10.078641335636156
SEA,SNA,6.187233177475097
SEA,STL,7.263755980861244
SEA,SUN,11.53191489361702
SEA,TPA,9.178521617852162
SEA,TUS,8.983690112130478
SEA,TWF,27.0
SFO,ANC,13.602739726027398
SFO,BFL,19.67863247863248
SFO,BNA,18.119592875318062
SFO,BOI,18.587710604558968
SFO,BOS,18.37965887555275
SFO,BUR,22.041737517390636
SFO,BZN,14.8207343412527
SFO,CLT,13.157184440328129
SFO,COS,29.5
SFO,CVG,19.532394366197185
SFO,EGE,88.625
SFO,EUG,19.995247524752475
SFO,EWR,18.5300952073584
SFO,FAT,21.88175244576776
SFO,FCA,46.83544303797469
SFO,HDN,14.956521739130435
SFO,HNL,13.78714610456706
SFO,LGB,21.00359811790756
SFO,LIH,18.973947895791586
SFO,MCI,16.62165963431786
SFO,MFR,21.732554142316943
SFO,MIA,17.332345093388675
SFO,MMH,19.24342105263158
SFO,MSN,0.0
SFO,MSO,22.06716417910448
SFO,MSY,15.33549083063646
SFO,MTJ,16.790123456790123
SFO,ONT,27.38187814615518
SFO,OTH,37.466
SFO,PDX,15.388300554715078
SFO,PHL,13.89126819126819
SFO,PIT,7.85472972972973
SFO,PSP,22.57979472730932
SFO,RDD,18.875980392156865
SFO,RDU,13.210730948678073
SFO,SAN,18.99715420251489
SFO,SBA,21.49129916567342
SFO,SBP,23.789739603575597
SFO,ACV,20.701876909646444
SFO,ASE,33.23298969072165
SFO,BDL,7.056179775280899
SFO,CLE,14.567073170731708
SFO,DCA,11.981379310344828
SFO,DTW,15.557303370786515
SFO,FLL,21.011475932419508
SFO,GEG,14.54126213592233
SFO,IAD,14.507135306553913
SFO,IAH,17.29500756429652
SFO,IND,14.03487358326068
SFO,JAC,29.0990990990991
SFO,KOA,13.291611185086552
SFO,MKE,20.35281837160752
SFO,OKC,15.6353591160221
SFO,OMA,17.586111111111112
SFO,PSC,29.29022988505747
SFO,RDM,25.51909262759924
SFO,RNO,19.422821141057053
SFO,SAT,11.088033012379642
SFO,SDF,1.5
SFO,SLC,20.96222252860885
SFO,SMF,25.61764705882353
SFO,SNA,17.426227806042988
SFO,STL,19.62080536912752
SFO,STS,25.869109947643977
SFO,SUN,25.416901408450705
SFO,TPA,14.22063492063492
SFO,TUS,27.142287990893568
SFO,XNA,13.332361516034986
SFO,TWF,59.294117647058826
SLC,BOS,17.855280312907432
SLC,BTM,11.894179894179894
SLC,BUR,7.470805162876459
SLC,CDC,7.408360128617363
SLC,CLT,8.60619754680439
SLC,DCA,11.671351351351351
SLC,DSM,13.04140127388535
SLC,EGE,10.272727272727272
SLC,EWR,22.672143390589994
SLC,FAT,7.262414800389484
SLC,FLL,10.92964824120603
SLC,GCC,5.701657458563536
SLC,GEG,7.734648306661705
SLC,GJT,3.4070667957405614
SLC,GTF,5.688144329896907
SLC,HNL,10.278393351800554
SLC,HOU,14.55
SLC,IDA,8.866643084541916
SLC,JAC,11.904689863842664
SLC,LGB,9.784864864864865
SLC,LWS,6.053856382978723
SLC,MSN,11.008090614886733
SLC,MSY,9.494350282485875
SLC,MTJ,80.5909090909091
SLC,OKC,11.039453717754173
SLC,ONT,8.580409356725147
SLC,PDX,6.745515894157343
SLC,PHL,13.123287671232877
SLC,PIH,6.5893497183819765
SLC,PSP,9.547169811320757
SLC,RAP,8.366388308977035
SLC,RDM,4.950819672131147
SLC,SAT,8.133979015334948
SLC,SGU,4.569550930996714
SLC,ANC,8.903225806451612
SLC,ASE,32.52970297029703
SLC,BIL,8.827220503756076
SLC,BNA,8.857340720221607
SLC,BOI,9.131605435329645
SLC,BZN,12.787948482060717
SLC,COD,6.8236272878535775
SLC,COS,9.445845697329377
SLC,CVG,8.24976613657624
SLC,DTW,8.294801641586867
SLC,EKO,8.200766283524905
SLC,EUG,7.059284116331096
SLC,FCA,7.4655172413793105
SLC,HLN,5.898261758691207
SLC,IAD,6.664041994750656
SLC,IAH,12.867120062777923
SLC,IND,12.128048780487806
SLC,MCI,9.263230240549827
SLC,MFR,6.779917469050894
SLC,MIA,8.037606837606837
SLC,MKE,18.266666666666666
SLC,MSO,6.4416058394160585
SLC,OMA,8.932030586236193
SLC,PSC,5.092225201072386
SLC,RDU,6.432835820895522
SLC,RNO,8.695027624309393
SLC,SAN,7.982586577969086
SLC,SMF,7.913335052875935
SLC,SNA,10.495932597327135
SLC,SUN,8.184808612440191
SLC,TPA,8.31578947368421
SLC,TUL,10.235704323570433
SLC,TUS,7.593406593406593
SLC,TWF,8.088347659980897
SLC,WYS,10.326797385620916
SLC,STL,5.989520958083832
ACK,BOS,22.073746312684367
ACK,DCA,8.11965811965812
BOS,BNA,16.588741925561365
BOS,ACY,29.515384615384612
BOS,BUF,15.295891318754142
BOS,CHS,19.681545064377683
BOS,CLE,16.058303464755078
BOS,CLT,11.41925176407935
BOS,CMH,13.166938110749186
BOS,DCA,12.270937790157848
BOS,DTW,15.913853632190117
BOS,HOU,20.26698168930892
BOS,IAH,15.556507413509062
BOS,IND,18.053119730185497
BOS,JAX,15.846822742474917
BOS,LGA,18.27374077638755
BOS,LGB,20.733142037302727
BOS,MSN,4.0
BOS,MSY,17.38595166163142
BOS,MVY,15.33125
BOS,PBI,20.25027442371021
BOS,PDX,14.560717196414018
BOS,PIT,13.75475687103594
BOS,RDU,17.615995295501325
BOS,SAN,15.06966618287373
BOS,SAV,14.99878640776699
BOS,SDF,0.0
BOS,SMF,19.986486486486488
BOS,SRQ,15.286937901498929
BOS,STL,16.288519637462237
BOS,TPA,16.440776699029126
BOS,CVG,17.867480383609415
BOS,EWR,21.340733692779363
BOS,FLL,23.92813596896361
BOS,IAD,14.053897550111358
BOS,MCI,15.628496503496503
BOS,MIA,12.343588684699569
BOS,MKE,15.602358887952825
BOS,MYR,11.812409812409811
BOS,ORF,30.871951219512194
BOS,PHL,15.237055887246743
BOS,RIC,21.05888223552894
BOS,SJU,21.382857142857144
DCA,BDL,12.795437821927887
DCA,BNA,10.279756326148078
DCA,BTR,113.5
DCA,CHS,12.452464788732394
DCA,CVG,12.626623376623376
DCA,CLE,12.840974671369027
DCA,CLT,8.340181475774695
DCA,CMH,13.89864864864865
DCA,EWR,29.16376879699248
DCA,FLL,13.53948772678762
DCA,HOU,13.056387225548905
DCA,IAH,9.26514364832122
DCA,JAX,15.393150684931507
DCA,MCI,10.275502606105734
DCA,MKE,12.580265095729011
DCA,OMA,11.297222222222222
DCA,PBI,9.496520874751493
DCA,PWM,8.368421052631579
DCA,RDU,2.5
DCA,STL,10.693773234200744
DCA,TPA,11.30218818380744
DCA,DTW,11.707765830346476
DCA,IND,10.681697612732096
DCA,LGA,12.836206896551724
DCA,MIA,10.096114519427402
DCA,MSY,15.872975708502024
DCA,PDX,7.087912087912088
DCA,PHL,12.17410071942446
DCA,SJU,18.72659732540862
ACY,MYR,11.146853146853148
ACY,PBI,20.15568862275449
ACY,TPA,7.77979274611399
ACY,FLL,12.388954171562869
MYR,BDL,8.545751633986928
MYR,CAK,11.72934472934473
MYR,CLE,10.141388174807195
MYR,CLT,3.974056603773585
MYR,CRW,10.916666666666666
MYR,DTW,13.923462986198244
MYR,EWR,23.119538334707336
MYR,FLL,15.346991037131884
MYR,IAG,12.722007722007724
MYR,LBE,9.21656050955414
MYR,LGA,12.144086021505377
MYR,PBG,12.767857142857142
MYR,PHL,13.947990543735225
MYR,PIT,10.232558139534884
PBI,BDL,19.071332436069987
PBI,CLT,7.894495412844036
PBI,DTW,9.251057827926656
PBI,EWR,23.59163987138264
PBI,HPN,17.223779023218576
PBI,IAH,5.968208092485549
PBI,ISP,15.952498457742134
PBI,LGA,23.040453963023975
PBI,PHL,9.821569487067077
PBI,PIT,1.5714285714285714
TPA,ALB,13.495348837209304
TPA,BDL,14.127922364358184
TPA,BNA,11.735451761102604
TPA,CAK,10.437956204379562
TPA,CLE,12.646110056925997
TPA,CLT,7.910067329272203
TPA,COS,12.7
TPA,CVG,10.10394265232975
TPA,DAY,7.642857142857143
TPA,DTW,9.654028436018958
TPA,FLL,11.450116009280745
TPA,HOU,13.333493975903616
TPA,HPN,23.12885154061625
TPA,IAD,8.63520782396088
TPA,IAH,10.78379786402709
TPA,IND,10.290505675954591
TPA,ISP,14.132091447925486
TPA,LBE,23.185185185185187
TPA,LGA,21.088571428571427
TPA,MEM,16.23611111111111
TPA,MHT,9.8781558726674
TPA,MIA,9.966023375917368
TPA,MKE,10.569291338582676
TPA,PIT,12.041055718475072
TPA,ROC,9.116005873715125
TPA,SDF,7.51285046728972
TPA,SJU,16.690851735015773
TPA,STL,12.756902761104442
TPA,BHM,10.452858203414996
TPA,BUF,11.610517666392768
TPA,CMH,12.974293059125964
TPA,EWR,22.07373965387509
TPA,FNT,3.5217391304347827
TPA,GRR,4.374501992031872
TPA,MCI,11.318093385214008
TPA,MSY,11.225835189309576
TPA,PHL,10.715669755686603
TPA,RDU,12.05892448512586
TPA,SAT,14.148395721925134
ADK,ANC,6.01530612244898
ANC,ADQ,6.772460117548278
ANC,AKN,3.007936507936508
ANC,BET,4.635634028892456
ANC,CDV,7.436185133239832
ANC,DLG,3.4285714285714284
ANC,EWR,12.153846153846152
ANC,FAI,3.879361914257229
ANC,HNL,8.036144578313253
ANC,IAH,17.816176470588236
ANC,JNU,7.158940397350993
ANC,OME,5.401536983669549
ANC,OTZ,6.28131021194605
ANC,PDX,6.696383087111564
ANC,SCC,5.885200553250346
ANC,BRW,7.503566333808845
ANC,KOA,2.131868131868132
ANC,SIT,0.0
AEX,IAH,5.604834176503654
IAH,AMA,7.340631364562118
IAH,ASE,22.010884353741496
IAH,BHM,10.009103641456583
IAH,BRO,7.727184934814099
IAH,CHS,13.13888888888889
IAH,CLE,7.753252579632122
IAH,CLL,6.014459665144597
IAH,CRP,10.804907481898631
IAH,CRW,9.421824104234528
IAH,CVG,14.140321217244294
IAH,DSM,11.386637458926616
IAH,DTW,14.00955957664732
IAH,ECP,12.57990506329114
IAH,EGE,12.653508771929824
IAH,ELP,8.763757643135076
IAH,EWR,18.581465953448028
IAH,FLL,10.001064395955297
IAH,GPT,9.722962173681406
IAH,GRR,10.159574468085106
IAH,GSP,11.038657171922686
IAH,GUC,1.6521739130434785
IAH,HDN,12.633333333333333
IAH,HRL,11.475651189127973
IAH,HSV,7.466911764705882
IAH,IAD,13.47291744490101
IAH,AGS,106.0
IAH,BNA,13.702842377260982
IAH,BOI,8.135922330097088
IAH,BTR,8.957668028221315
IAH,CAE,11.209523809523809
IAH,CLT,8.065995975855131
IAH,CMH,9.05911330049261
IAH,COS,12.32492581602374
IAH,HNL,14.707112970711297
IAH,HOB,6.529315960912052
IAH,ICT,9.335570469798656
IAH,IND,15.069858712715856
IAH,JAN,7.801787424194063
IAH,JAX,10.288913773796192
IAH,LCH,7.556056338028169
IAH,LEX,8.344086021505376
IAH,LFT,8.883972911963882
IAH,LGA,16.491839613137216
IAH,LIT,8.512212905577835
IAH,LRD,7.15656299420137
IAH,MAF,8.254280510018216
IAH,MEM,10.52916314454776
IAH,MFE,7.206530291109362
IAH,MIA,14.789484978540772
IAH,MLU,8.093323216995447
IAH,MOB,8.09744408945687
IAH,MSN,0.0
IAH,MTJ,5.896551724137931
IAH,OKC,8.676075268817204
IAH,OMA,8.746699266503667
IAH,ORF,14.078947368421051
IAH,PDX,9.110385369039845
IAH,PHL,14.113999088007295
IAH,PIT,13.618037135278517
IAH,PNS,8.680212868892115
IAH,RAP,3.727272727272727
IAH,RIC,12.977207977207977
IAH,RNO,16.91304347826087
IAH,SAN,8.714623260698346
IAH,SDF,11.23157894736842
IAH,SGF,5.856598984771574
IAH,SJU,10.072026800670017
IAH,SNA,7.911167512690355
IAH,TUL,7.713373655913978
IAH,TUS,9.97002923976608
IAH,JAC,25.81168831168831
IAH,LBB,7.987179487179487
IAH,MCI,9.055846422338568
IAH,MKE,9.045893719806765
IAH,MSY,10.084422465559872
IAH,PSP,12.69047619047619
IAH,RDU,8.182033096926714
IAH,SAT,9.5306321698804
IAH,SAV,12.125984251968504
IAH,SMF,9.85639880952381
IAH,STL,9.672071129707112
IAH,VPS,9.657713928794504
IAH,XNA,7.995150862068965
AGS,LGA,0.0
LGA,AVL,18.55
LGA,AVP,85.0
LGA,BGR,48.5
LGA,BHM,38.55790784557908
LGA,BNA,15.071047227926078
LGA,BTV,39.78947368421053
LGA,BUF,35.114107883817425
LGA,BZN,24.666666666666668
LGA,CAE,32.28277153558052
LGA,CHO,31.003649635036496
LGA,CHS,34.942122186495176
LGA,CLE,23.01903959561921
LGA,CLT,17.35614836858327
LGA,CMH,37.89937106918239
LGA,CVG,26.96622222222222
LGA,FLL,22.773786024476905
LGA,GRR,30.94902548725637
LGA,ILM,76.8695652173913
LGA,DTW,15.772260273972602
LGA,GSO,24.15837104072398
LGA,GSP,32.955882352941174
LGA,HOU,15.731462925851703
LGA,IND,16.5275974025974
LGA,JAX,12.166666666666666
LGA,LEX,22.22553191489362
LGA,MEM,32.07181328545781
LGA,MHT,0.5714285714285714
LGA,MIA,15.13150800336984
LGA,MSN,27.875
LGA,MTJ,13.266666666666667
LGA,ORF,28.186666666666667
LGA,PHL,11.655778894472364
LGA,PIT,33.96496106785317
LGA,PWM,55.88546255506608
LGA,RDU,23.98706896551724
LGA,RIC,33.35207100591716
LGA,SAT,37.0
LGA,SDF,32.66315789473684
LGA,SRQ,14.008130081300813
LGA,STL,20.59019607843137
LGA,XNA,42.674
LGA,MCI,29.11338028169014
LGA,MKE,20.325668700140778
LGA,MSY,21.79275198187996
LGA,OMA,33.882828282828285
LGA,ROC,33.69857433808554
LGA,SAV,32.632
LGA,SBN,85.66666666666667
LGA,SYR,20.70912547528517
ALB,EWR,20.153284671532848
ALB,FLL,15.134507606084869
ALB,CLT,8.1767578125
ALB,DTW,17.59511031604055
EWR,AVL,40.34281200631912
EWR,AVP,22.762589928057555
EWR,BGR,28.946575342465756
EWR,BUF,23.001839362354385
EWR,BZN,18.08870967741936
EWR,CAK,30.07704402515723
EWR,CHA,30.939721792890264
EWR,CHS,26.80163043478261
EWR,CLT,15.645940135604432
EWR,CMH,21.497027348394766
EWR,CVG,27.995412844036696
EWR,DAY,16.582278481012658
EWR,EGE,29.01442307692308
EWR,BDL,12.652014652014651
EWR,BNA,22.796017699115044
EWR,BQN,26.94353369763206
EWR,BTV,22.62965019433648
EWR,CLE,20.33949476278497
EWR,DSM,34.159533073929964
EWR,DTW,21.204515848892747
EWR,FLL,24.051644764375997
EWR,FWA,23.175757575757576
EWR,GSO,23.33205128205128
EWR,GSP,20.26582278481013
EWR,HDN,25.1
EWR,HNL,21.399165507649517
EWR,IAD,23.602434077079103
EWR,JAC,17.76875
EWR,JAX,33.60058309037901
EWR,LEX,37.60612244897959
EWR,MCI,23.1640625
EWR,MEM,17.475728155339805
EWR,MHT,31.701515151515157
EWR,MIA,19.009237875288683
EWR,MKE,26.534146341463416
EWR,MSN,23.637096774193548
EWR,MSY,21.2947424322889
EWR,MTJ,14.58
EWR,PDX,15.420492721164614
EWR,RDU,21.049214659685862
EWR,ROC,25.21056721056721
EWR,SAN,17.902896081771722
EWR,SAT,11.854684512428298
EWR,SAV,21.687143761874605
EWR,SBN,29.448356807511736
EWR,SDF,28.008762322015333
EWR,SMF,26.523114355231144
EWR,SNA,11.052315093205053
EWR,SRQ,10.932835820895525
EWR,STL,23.49401809162533
EWR,XNA,13.0
EWR,FNT,21.59090909090909
EWR,GRR,32.24744376278119
EWR,IND,23.260661236224244
EWR,OKC,28.0
EWR,OMA,26.075247524752477
EWR,ORF,21.77920792079208
EWR,PIT,9.56
EWR,PWM,25.41572481572481
EWR,RIC,24.08176739461656
EWR,SJU,22.775159744408946
EWR,SYR,22.57894736842105
FLL,BDL,17.37152777777778
FLL,BNA,14.3562039115101
FLL,BQN,25.184126984126983
FLL,BUF,13.857831325301206
FLL,CAK,10.478260869565217
FLL,CHS,20.570432357043234
FLL,CLE,16.573809523809523
FLL,CLT,7.171779141104294
FLL,CVG,11.3117033603708
FLL,DTW,10.907917683990236
FLL,CMH,12.161695447409732
FLL,HPN,24.116115411681918
FLL,IAD,8.209393346379647
FLL,IAG,20.237851662404093
FLL,IND,9.477958236658932
FLL,JAX,16.75754716981132
FLL,LBE,14.63011456628478
FLL,MCI,10.100117785630154
FLL,MKE,7.952483801295896
FLL,MSY,12.931331747919144
FLL,ORH,15.61849710982659
FLL,PIT,13.821540062434964
FLL,RDU,13.624074987666502
FLL,RIC,15.585365853658535
FLL,SAN,15.039669421487604
FLL,SJU,17.36507372535086
FLL,STL,10.638846737481032
FLL,HOU,12.297886843899114
FLL,ISP,11.565022421524665
FLL,LGB,18.530526315789476
FLL,PBG,20.921875
FLL,PHL,16.12782512041497
FLL,SYR,21.92354740061162
CDV,YAK,7.762306610407876
FAI,BRW,4.752136752136752
HNL,GUM,12.96707818930041
HNL,IAD,21.088607594936708
HNL,ITO,3.8299306808470233
HNL,LIH,3.847869101978691
HNL,PDX,7.9640052356020945
HNL,PPG,11.556962025316457
HNL,SAN,11.240989399293284
HNL,KOA,2.9609099873221583
HNL,SMF,11.427397260273972
JNU,GST,7.4125
JNU,PSG,10.474860335195531
JNU,SIT,5.935416666666667
JNU,YAK,7.117977528089888
OME,OTZ,4.932551319648094
PDX,BUR,8.602579604997985
PDX,BZN,4.598014888337469
PDX,CLE,10.492957746478874
PDX,CLT,10.309257375381485
PDX,DTW,4.904820766378244
PDX,FAT,8.04252400548697
PDX,GEG,11.677018633540373
PDX,HOU,7.013513513513513
PDX,IAD,9.381270903010034
PDX,LGB,10.239809782608695
PDX,MCI,7.452420701168615
PDX,OMA,7.352941176470588
PDX,ONT,9.49071494893222
PDX,BLI,11.130081300813009
PDX,BOI,8.703703703703704
PDX,KOA,8.873065015479876
PDX,LIH,8.820512820512821
PDX,MKE,1.339506172839506
PDX,OKC,0.0
PDX,PHL,15.420289855072465
PDX,RNO,15.0
PDX,SAN,7.589193592180288
PDX,SBA,8.589779005524862
PDX,SMF,11.08408655162969
PDX,SNA,7.735560859188544
PDX,STL,7.311504424778761
PDX,TUS,4.7973856209150325
PDX,PSP,8.617418351477449
SCC,BRW,6.988684582743988
APN,DTW,13.975308641975309
APN,PLN,27.6875
DTW,ATW,16.155513065646907
DTW,AZO,11.12527352297593
DTW,BHM,22.042918454935624
DTW,BTV,3.5416666666666665
DTW,CAK,16.775938189845476
DTW,CHA,31.051679586563303
DTW,CIU,19.04912572855953
DTW,CMH,15.370633893919791
DTW,CVG,11.642123287671232
DTW,CWA,7.106060606060606
DTW,DAY,15.015108593012275
DTW,DSM,17.504065040650406
DTW,AVP,17.408006158583525
DTW,BDL,10.12774524158126
DTW,BGM,17.021906453522796
DTW,BNA,11.098059454995871
DTW,BUF,10.27663331371395
DTW,CHS,10.266355140186915
DTW,CLE,13.92590799031477
DTW,CLT,8.88460097414762
DTW,ELM,24.070015220700157
DTW,ERI,10.62287480680062
