source,target,weight
MDW,MHT,9.277380297193176
MDW,MSP,12.433208154506438
MDW,MSY,13.871844660194174
MDW,OAK,12.041058394160585
MDW,ORF,10.267468069120962
MDW,PHL,12.19334349593496
MDW,PNS,4.166666666666667
MDW,SEA,11.721599219892736
MDW,SFO,19.546894031668696
MDW,SLC,9.932711525649568
MDW,TUS,9.152927120669055
MDW,ONT,13.695172413793104
MDW,PDX,11.580686973428389
MDW,PHX,11.41590638635462
MDW,PVD,9.647828362114076
MDW,RDU,9.6942538593482
MDW,RNO,14.2429718875502
MDW,SAT,10.309018567639257
MDW,SJC,8.442758620689656
MDW,SJU,12.585365853658535
MDW,SMF,11.56644880174292
MDW,STL,10.114268192968112
MDW,TPA,12.083435582822084
MSP,ABR,11.752777777777778
MSP,ALB,11.383219954648526
MSP,ANC,10.253533568904594
MSP,ATW,13.066365979381445
MSP,BJI,12.350344827586207
MSP,BMI,5.021374045801527
MSP,BRD,11.522047244094487
MSP,BZN,9.281287246722288
MSP,CIU,14.307017543859647
MSP,CLE,11.483491632745364
MSP,CVG,10.397058823529411
MSP,DCA,9.12573623559539
MSP,DSM,14.26185344827586
MSP,FAR,10.765828825962457
MSP,FNT,11.271719038817006
MSP,FSD,10.97634556050737
MSP,GTF,7.57277628032345
MSP,HDN,62.66666666666666
MSP,HLN,15.082335329341316
MSP,IAD,14.738610903659447
MSP,IAH,13.20754716981132
MSP,IDA,6.708333333333333
MSP,IMT,15.278236914600551
MSP,IND,7.381017257039056
MSP,INL,7.274869109947644
MSP,JAX,14.355685131195337
MSP,LNK,10.701990049751243
MSP,MCI,8.777989417989417
MSP,MIA,7.324018629407851
MSP,MOT,14.806051587301589
MSP,MQT,11.495065789473683
MSP,MSN,8.281778957849319
MSP,MSO,12.402852049910871
MSP,ASE,60.16
MSP,AZO,15.22167487684729
MSP,BIL,7.873154362416107
MSP,BIS,11.55993690851735
MSP,BNA,12.836088154269971
MSP,BOI,8.686675461741425
MSP,BOS,14.905606133205556
MSP,BUF,8.817472698907956
MSP,CMH,10.491580662683324
MSP,DAY,10.619852164730728
MSP,DTW,7.380241045662876
MSP,EWR,24.21620626151013
MSP,FWA,16.120786516853933
MSP,GEG,8.368080094228505
MSP,GRB,9.720840243228302
MSP,GRR,10.66400580551524
MSP,ICT,8.282392026578073
MSP,JAC,10.796208530805687
MSP,LAN,6.597650513950073
MSP,LEX,18.299625468164795
MSP,LGA,14.797702616464582
MSP,LSE,6.809949692565679
MSP,MBS,13.821892393320963
MSP,MSY,13.511764705882351
MSP,ORD,11.81473199605393
MSP,ORF,16.829457364341085
MSP,PDX,8.783526011560694
MSP,PHL,10.146584804297774
MSP,PHX,8.58595641646489
MSP,PIA,11.160206718346254
MSP,PSC,7.665959703075291
MSP,PSP,9.323308270676693
MSP,RDU,11.2234375
MSP,RIC,25.485021398002853
MSP,RNO,5.613636363636363
MSP,ROC,8.158256880733944
MSP,SAT,15.206132879045995
MSP,SAV,4.2
MSP,SBN,12.67737003058104
MSP,SFO,14.712602872357593
MSP,SJU,7.261904761904762
MSP,SLC,6.91724314629772
MSP,SYR,9.754880694143168
MSP,TPA,11.93956834532374
MSP,TUS,10.491228070175438
MSP,TVC,5.986301369863014
MSP,XNA,16.5226019845645
MSP,RHI,16.412597310686483
MSP,SEA,7.124028387968909
MSP,SJC,8.274839743589743
MSP,SMF,9.316706254948537
MSP,STL,8.088658957192129
MSP,TUL,10.91195652173913
OAK,BNA,9.967123287671232
OAK,BOI,10.19650067294751
OAK,BOS,35.589595375722546
OAK,BUR,10.091743119266056
OAK,CMH,14.443835616438356
OAK,DTW,13.524844720496894
OAK,EWR,29.390070921985817
OAK,IAH,10.840108401084011
OAK,LGB,9.844610193571302
OAK,LIH,11.042801556420232
OAK,GEG,9.325116588940704
OAK,HOU,11.195561719833565
OAK,KOA,9.203288490284006
OAK,MCI,10.646441073512252
OAK,MSY,16.027237354085603
OAK,ONT,11.29117341640706
OAK,ORD,13.463157894736842
OAK,PDX,12.430510178436792
OAK,PHX,9.267278797996662
OAK,SEA,10.965466568699483
OAK,SLC,8.085826046939715
OAK,OGG,7.501828822238479
OAK,RNO,10.365936739659368
OAK,STL,8.482191780821918
OAK,TUS,30.63636363636364
ORD,ALB,13.772424397744746
ORD,ANC,7.007217321571773
ORD,ATW,12.64298245614035
ORD,AVL,18.370751341681576
ORD,AZO,19.48251158870628
ORD,BIS,24.70415224913495
ORD,BMI,17.573099415204677
ORD,BNA,14.75496569158541
ORD,BUF,14.064386317907443
ORD,CHA,15.093731343283585
ORD,CHS,12.245253976398152
ORD,CKB,13.764705882352942
ORD,CLE,11.202111145606954
ORD,CMH,8.886034563288183
ORD,COS,16.838130714527598
ORD,CRW,16.24366706875754
ORD,CVG,15.610568832043084
ORD,DAY,15.07028553498588
ORD,DCA,10.69457330093513
ORD,DTW,14.092697124713354
ORD,EGE,17.388316151202748
ORD,EVV,14.022065313327449
ORD,EWR,21.004512067156348
ORD,FNT,19.72954061454213
ORD,FSD,17.999285459092533
ORD,GEG,11.819753086419754
ORD,GRB,14.859550561797754
ORD,GRR,15.31195335276968
ORD,GSO,12.082191780821915
ORD,GTF,8.785714285714286
ORD,HDN,27.683333333333334
ORD,IAD,12.448084397556912
ORD,IAH,13.450972837603544
ORD,JAC,17.07858546168959
ORD,JAN,14.370420624151969
ORD,JAX,19.19777158774373
ORD,LAN,15.343631178707223
ORD,LGA,14.240809375939095
ORD,MBS,12.366854797331966
ORD,MDT,15.78247549019608
ORD,MHT,14.817267393126572
ORD,MIA,12.748562300319488
ORD,MKG,12.568978955572875
ORD,MOB,15.2768
ORD,MSN,15.993313273152792
ORD,MSO,25.83838383838384
ORD,MTJ,10.433333333333334
ORD,MYR,12.211191335740072
ORD,OGG,38.208333333333336
ORD,ONT,39.01063829787234
ORD,AGS,3.0
ORD,ASE,29.57642220699109
ORD,BIL,11.866666666666667
ORD,BOI,9.990950226244344
ORD,BOS,14.332784184514002
ORD,BTV,15.84610123119015
ORD,BZN,14.21923076923077
ORD,CAK,15.826643598615917
ORD,CHO,26.08321167883212
ORD,COD,23.7
ORD,COU,14.593967517401392
ORD,DSM,15.872897927258506
ORD,FAR,13.705993690851734
ORD,FWA,18.50617283950617
ORD,GSP,11.763440860215054
ORD,ICT,17.27270737579339
ORD,IND,13.783793474363572
ORD,LEX,16.498533724340177
ORD,LIT,13.1245110821382
ORD,LNK,13.698614958448754
ORD,LSE,21.622559652928416
ORD,MCI,14.32478110364488
ORD,MHK,31.046783625730995
ORD,MSY,11.426311626680729
ORD,ORF,14.649239172844323
ORD,PGD,19.9468085106383
ORD,PHL,11.428197613565
ORD,PHX,9.881790932933685
ORD,PIA,20.19077448747153
ORD,PNS,7.904306220095694
ORD,PSP,11.225641025641025
ORD,PVD,17.86987270155587
ORD,PWM,15.723744292237445
ORD,RIC,15.768349445041174
ORD,ROA,14.660753880266077
ORD,SBN,11.123047619047618
ORD,SEA,9.679956144722416
ORD,SGF,11.879849812265332
ORD,SJU,10.429708222811673
ORD,SLC,14.81006701839441
ORD,SPI,14.091310751104563
ORD,STL,11.823938070662962
ORD,SUN,30.25
ORD,TOL,25.5158371040724
ORD,TPA,11.558993476234855
ORD,TTN,22.616580310880828
ORD,TUS,11.91231432678486
ORD,TVC,19.86154297447932
ORD,UIN,23.47422680412371
ORD,XNA,13.216916780354708
ORD,PAH,16.274034822104465
ORD,PDX,10.7740192153723
ORD,RDU,13.290146509623671
ORD,RNO,20.206815511163335
ORD,ROC,13.786565030967129
ORD,SAT,16.246949936895245
ORD,SAV,12.84965034965035
ORD,SCE,16.46332607116921
ORD,SFO,17.807944732297063
ORD,SJC,9.47842170160296
ORD,SMF,12.524093392945852
ORD,SYR,12.570931580981831
ORD,TUL,11.64234404536862
ORD,TYS,15.846380609236816
PHX,ANC,17.783625730994153
PHX,ASE,20.03333333333333
PHX,BNA,9.407535944471988
PHX,BOI,6.579207920792079
PHX,BOS,13.205631129389433
PHX,BUF,10.888275862068966
PHX,BUR,9.720009596928982
PHX,CLE,12.041160593792172
PHX,CMH,8.593386120167676
PHX,COS,22.97783933518005
PHX,CVG,11.963022508038586
PHX,DCA,7.624358376108259
PHX,DRO,5.140154772141015
PHX,DSM,5.891942535915053
PHX,EGE,12.555555555555555
PHX,ELP,10.323311206559938
PHX,FLG,6.034324942791762
PHX,GEG,7.685648148148148
PHX,GJT,7.770459081836328
PHX,HOU,11.228498074454428
PHX,IAH,7.912303954053457
PHX,ICT,7.956164383561644
PHX,IFP,11.578369905956112
PHX,IND,7.887265917602996
PHX,JAC,4.216049382716049
PHX,KOA,7.355957767722473
PHX,LBB,6.083217753120666
PHX,LGB,5.175
PHX,LIH,5.810884353741496
PHX,MAF,6.327956989247312
PHX,MCI,7.636984630397658
PHX,MRY,7.769616026711185
PHX,MSY,13.69385026737968
PHX,MTJ,6.529411764705882
PHX,OGG,8.05736137667304
PHX,PDX,9.721790488032328
PHX,PHL,10.529581807670072
PHX,DTW,9.448076268300987
PHX,EUG,9.81904761904762
PHX,EWR,19.06033022861981
PHX,FAT,15.275641025641026
PHX,IAD,9.555096418732782
PHX,LIT,11.443072702331962
PHX,MIA,9.05260685767966
PHX,ONT,9.543789169210992
PHX,RDM,13.68836565096953
PHX,ROW,3.3518005540166205
PHX,SAT,9.460766961651917
PHX,SBA,11.044444444444444
PHX,SEA,9.481385626119849
PHX,SFO,16.272521795285762
PHX,SGU,5.913403614457831
PHX,SMF,8.574268673672252
PHX,STL,9.15281567849169
PHX,STS,8.656184486373165
PHX,TUS,5.297584541062802
PHX,YUM,9.302688953488373
PHX,PSP,7.826877736611654
PHX,RDU,11.001658374792704
PHX,RNO,7.34786557674841
PHX,SJC,8.280587980977087
PHX,SLC,8.603245142620917
PHX,TPA,8.181593066446554
PHX,TUL,9.06811145510836
SEA,ANC,6.522737438497092
SEA,BLI,11.44
SEA,BNA,6.871851851851852
SEA,BZN,8.378787878787879
SEA,CHS,7.406779661016949
SEA,COS,11.418960244648318
SEA,DTW,6.958378495556038
SEA,GEG,9.241338112305854
SEA,HDN,8.136842105263158
SEA,IAD,8.501891074130105
SEA,ICT,7.506329113924051
SEA,IND,8.164179104477611
SEA,JAC,19.95890410958904
SEA,JNU,8.21510551647538
SEA,KOA,12.23178137651822
SEA,LIH,9.00554675118859
SEA,MSY,7.445054945054945
SEA,OGG,11.250923872875092
SEA,PSC,12.567367601246106
SEA,PSP,7.066850828729282
SEA,RDU,6.885509838998211
SEA,SAT,6.082644628099174
SEA,SBA,9.452667814113598
SEA,BOI,10.093156986774009
SEA,BOS,14.792558365758754
SEA,BUR,6.171570846536895
SEA,CLE,17.53125
SEA,CVG,4.047120418848167
SEA,DCA,5.760524499654935
SEA,EUG,11.85969180859692
SEA,EWR,12.328885400313972
SEA,FAT,9.563809523809525
SEA,HOU,21.6158940397351
SEA,IAH,10.45641871007624
SEA,LGB,14.96418732782369
SEA,MCI,9.12970498474059
SEA,MIA,11.810572687224669
SEA,MSN,0.0
SEA,ONT,6.633180252583237
SEA,PDX,11.14903502501787
SEA,PHL,9.627431421446383
SEA,RDM,20.600265604249667
SEA,RNO,6.787610619469026
SEA,SFO,17.834586466165412
SEA,SIT,13.636182902584492
SEA,SJC,8.977735124760077
SEA,SLC,8.08665191740413
SEA,SMF,10.078641335636156
SEA,STL,7.263755980861244
SEA,SUN,11.53191489361702
SEA,TPA,9.178521617852162
SEA,TUS,8.983690112130478
SEA,TWF,27.0
SFO,ANC,13.602739726027398
SFO,BNA,18.119592875318062
SFO,BOI,18.587710604558968
SFO,BOS,18.37965887555275
SFO,BUR,22.041737517390636
SFO,BZN,14.8207343412527
SFO,COS,29.5
SFO,CVG,19.532394366197185
SFO,EGE,88.625
SFO,EUG,19.995247524752475
SFO,EWR,18.5300952073584
SFO,FAT,21.88175244576776
SFO,HDN,14.956521739130435
SFO,LGB,21.00359811790756
SFO,LIH,18.973947895791586
SFO,MCI,16.62165963431786
SFO,MIA,17.332345093388675
SFO,MMH,19.24342105263158
SFO,MSN,0.0
SFO,MSO,22.06716417910448
SFO,MSY,15.33549083063646
SFO,MTJ,16.790123456790123
SFO,OGG,11.89692416060108
SFO,ONT,27.38187814615518
SFO,OTH,37.466
SFO,PDX,15.388300554715078
SFO,PHL,13.89126819126819
SFO,PSP,22.57979472730932
SFO,RDD,18.875980392156865
SFO,RDU,13.210730948678073
SFO,SBA,21.49129916567342
SFO,ASE,33.23298969072165
SFO,CLE,14.567073170731708
SFO,DCA,11.981379310344828
SFO,DTW,15.557303370786515
SFO,GEG,14.54126213592233
SFO,IAD,14.507135306553913
SFO,IAH,17.29500756429652
SFO,IND,14.03487358326068
SFO,JAC,29.0990990990991
SFO,KOA,13.291611185086552
SFO,MRY,22.4463615903976
SFO,PSC,29.29022988505747
SFO,RDM,25.51909262759924
SFO,RNO,19.422821141057053
SFO,SAT,11.088033012379642
SFO,SLC,20.96222252860885
SFO,SMF,25.61764705882353
SFO,STL,19.62080536912752
SFO,STS,25.869109947643977
SFO,SUN,25.416901408450705
SFO,TPA,14.22063492063492
SFO,TUS,27.142287990893568
SFO,XNA,13.332361516034986
SFO,TWF,59.294117647058826
SLC,BOS,17.855280312907432
SLC,BTM,11.894179894179894
SLC,BUR,7.470805162876459
SLC,CDC,7.408360128617363
SLC,CPR,5.541432584269663
SLC,DCA,11.671351351351351
SLC,DSM,13.04140127388535
SLC,EGE,10.272727272727272
SLC,EWR,22.672143390589994
SLC,FAT,7.262414800389484
SLC,GCC,5.701657458563536
SLC,GEG,7.734648306661705
SLC,GJT,3.4070667957405614
SLC,GTF,5.688144329896907
SLC,HOU,14.55
SLC,IDA,8.866643084541916
SLC,JAC,11.904689863842664
SLC,LGB,9.784864864864865
SLC,LWS,6.053856382978723
SLC,MSN,11.008090614886733
SLC,MSY,9.494350282485875
SLC,MTJ,80.5909090909091
SLC,OGG,7.5
SLC,ONT,8.580409356725147
SLC,PDX,6.745515894157343
SLC,PHL,13.123287671232877
SLC,PIH,6.5893497183819765
SLC,PSP,9.547169811320757
SLC,RDM,4.950819672131147
SLC,SAT,8.133979015334948
SLC,SGU,4.569550930996714
SLC,ANC,8.903225806451612
SLC,ASE,32.52970297029703
SLC,BIL,8.827220503756076
SLC,BNA,8.857340720221607
SLC,BOI,9.131605435329645
SLC,BZN,12.787948482060717
SLC,COD,6.8236272878535775
SLC,COS,9.445845697329377
SLC,CVG,8.24976613657624
SLC,DTW,8.294801641586867
SLC,EKO,8.200766283524905
SLC,EUG,7.059284116331096
SLC,HLN,5.898261758691207
SLC,IAD,6.664041994750656
SLC,IAH,12.867120062777923
SLC,IND,12.128048780487806
SLC,MCI,9.263230240549827
SLC,MIA,8.037606837606837
SLC,MSO,6.4416058394160585
SLC,PSC,5.092225201072386
SLC,RDU,6.432835820895522
SLC,RNO,8.695027624309393
SLC,SJC,9.466723732077892
SLC,SMF,7.913335052875935
SLC,SUN,8.184808612440191
SLC,TPA,8.31578947368421
SLC,TUL,10.235704323570433
SLC,TUS,7.593406593406593
SLC,TWF,8.088347659980897
SLC,STL,5.989520958083832
ACK,BOS,22.073746312684367
ACK,DCA,8.11965811965812
BOS,BNA,16.588741925561365
BOS,ACY,29.515384615384612
BOS,BUF,15.295891318754142
BOS,CHS,19.681545064377683
BOS,CLE,16.058303464755078
BOS,CMH,13.166938110749186
BOS,DCA,12.270937790157848
BOS,DTW,15.913853632190117
BOS,HOU,20.26698168930892
BOS,IAH,15.556507413509062
