source,target,weight
DTW,MIA,12.11320754716981
DTW,MKE,13.461809931938493
DTW,MLI,12.271653543307087
DTW,MQT,16.56233421750663
DTW,MSN,12.332022981554278
DTW,MSY,11.069983818770227
DTW,MYR,13.923462986198244
DTW,OAK,13.524844720496894
DTW,OMA,12.500748502994012
DTW,ORD,14.092697124713354
DTW,PBI,9.251057827926656
DTW,PDX,4.904820766378244
DTW,PHL,14.69041095890411
DTW,PIA,12.16058394160584
DTW,PIT,12.200571428571429
DTW,PVD,11.567994939911449
DTW,RIC,25.091081593927893
DTW,RSW,10.058806655192198
DTW,SAN,6.119509043927649
DTW,SAT,13.207865168539326
DTW,SBN,15.26786929884275
DTW,SCE,17.86135693215339
DTW,SDF,13.511650485436894
DTW,SEA,6.958378495556038
DTW,SJU,3.9555555555555557
DTW,SNA,8.36986301369863
DTW,SRQ,12.59016393442623
DTW,SWF,20.663256606990622
DTW,SYR,16.02591656131479
DTW,TPA,9.654028436018958
DTW,TTN,18.979351032448378
DTW,TUL,22.58813838550247
DTW,TVC,16.234323432343235
DVL,DEN,17.85546875
DVL,JMS,11.67379679144385
EAU,ORD,11.488337095560572
EGE,EWR,29.014423076923077
EGE,IAD,45.7
EGE,IAH,12.653508771929825
EGE,JFK,41.21463414634146
EGE,LAX,20.014285714285716
EGE,MIA,21.54310344827586
EGE,ORD,17.388316151202748
EGE,PHX,12.555555555555555
EGE,SFO,88.625
EGE,SLC,10.272727272727273
ELM,ATL,16.652173913043477
ELP,ATL,9.853828306264502
ELP,DAL,11.573333333333334
ELP,IAH,8.763757643135076
ELP,LAX,17.513708513708515
ELP,PHX,10.323311206559938
ELP,SAT,12.075330649798735
ERI,ORD,12.548732943469785
EUG,DEN,9.773448773448774
EUG,OKC,38.0
EUG,OTH,420.6666666666667
EUG,SFO,19.995247524752475
EUG,TUS,2.0
EVV,ATL,15.840625
EVV,ORD,14.022065313327449
EWR,AUS,20.04998288257446
EWR,BDL,12.652014652014651
EWR,BNA,22.796017699115044
EWR,BOS,21.340733692779363
EWR,BTV,22.62965019433648
EWR,CLE,20.339494762784966
EWR,DSM,34.159533073929964
EWR,DTW,21.204515848892747
EWR,FLL,24.051644764375993
EWR,FWA,23.175757575757576
EWR,GSO,23.33205128205128
EWR,GSP,20.265822784810126
EWR,HDN,25.1
EWR,HNL,21.399165507649514
EWR,IAD,23.602434077079106
EWR,IAH,18.581465953448028
EWR,JAC,17.76875
EWR,JAX,33.60058309037901
EWR,LEX,37.60612244897959
EWR,MCI,23.1640625
EWR,MDW,21.767619047619046
EWR,MEM,17.475728155339805
EWR,MHT,31.701515151515153
EWR,MIA,19.009237875288683
EWR,MKE,26.534146341463416
EWR,MSN,23.637096774193548
EWR,MSY,21.2947424322889
EWR,MTJ,14.58
EWR,MYR,23.119538334707336
EWR,OAK,29.390070921985817
EWR,ORD,21.004512067156348
EWR,PBI,23.591639871382636
EWR,PDX,15.420492721164614
EWR,RDU,21.049214659685862
EWR,ROC,25.21056721056721
EWR,RSW,24.69022666341701
EWR,SAN,17.902896081771722
EWR,SAT,11.854684512428298
EWR,SAV,21.687143761874605
EWR,SBN,29.448356807511736
EWR,SDF,28.008762322015333
EWR,SFO,18.5300952073584
EWR,SJC,15.86343993085566
EWR,SLC,22.672143390589994
EWR,SMF,26.523114355231144
EWR,SNA,11.052315093205051
EWR,SRQ,10.932835820895523
EWR,STL,23.49401809162533
EWR,TVC,14.654545454545454
EWR,TYS,26.99514563106796
EWR,XNA,13.0
FAI,MSP,12.188118811881187
FAI,ORD,35.67153284671533
FAI,SEA,6.817752875258036
FAR,ATL,33.523809523809526
FAR,GFK,34.0
FAR,MSP,10.765828825962457
FAT,DFW,12.17142857142857
FAT,MRY,83.0
FAT,PDX,8.04252400548697
FAT,SAN,7.4996114996114995
FAT,SFO,21.88175244576776
FAT,SLC,7.262414800389484
FAT,STS,39.0
FAY,ATL,14.431123461691147
FLG,PHX,6.034324942791762
FLL,BOS,23.928135968963606
FLL,BWI,13.143663106991738
FLL,CMH,12.161695447409732
FLL,DFW,10.768879589119269
FLL,HPN,24.116115411681914
FLL,IAD,8.209393346379647
FLL,IAH,10.001064395955295
FLL,IND,9.477958236658933
FLL,JAX,16.75754716981132
FLL,JFK,27.383168192650196
FLL,LAS,21.81211836542978
FLL,LAX,15.458256029684602
FLL,LBE,14.63011456628478
FLL,LGA,22.773786024476905
FLL,MCI,10.100117785630154
FLL,MCO,11.964413875598087
FLL,MKE,7.952483801295896
FLL,MSP,8.601851851851851
FLL,MSY,12.931331747919144
FLL,MYR,15.346991037131883
FLL,ORD,12.874686323713927
FLL,ORH,15.61849710982659
FLL,PIT,13.821540062434963
FLL,PVD,13.66726403823178
FLL,RDU,13.624074987666502
FLL,RIC,15.585365853658537
FLL,SAN,15.039669421487604
FLL,SJU,17.36507372535086
FLL,SLC,10.92964824120603
FLL,STL,10.638846737481032
FLL,SWF,26.59259259259259
FLL,TPA,11.450116009280743
FLL,TTN,13.314606741573034
FNT,EWR,21.59090909090909
FNT,MCO,7.486111111111111
FNT,MDW,8.81630648330059
FNT,MSP,11.271719038817006
FNT,ORD,19.729540614542135
FNT,RSW,10.03125
FSD,LAS,20.5
FSD,MSP,10.97634556050737
FSD,ORD,17.999285459092533
GCC,DEN,11.836697247706422
GCC,SLC,5.701657458563536
GEG,BZN,30.0
GEG,MDW,13.398907103825136
GEG,ORD,11.819753086419754
GEG,PDX,11.677018633540373
GEG,PHX,7.6856481481481485
GEG,SEA,9.241338112305854
GEG,SLC,7.734648306661705
GEG,SMF,2.6437908496732025
GFK,MSP,9.881529144587434
GJT,ATL,0.0
GJT,PHX,7.770459081836328
GJT,SLC,3.4070667957405614
GPT,ATL,10.915805022156572
GPT,IAH,9.722962173681406
GRB,ORD,14.859550561797754
GRR,DEN,12.167817679558011
GRR,DTW,10.111825980392156
GRR,EWR,32.24744376278119
GRR,FNT,112.0
GRR,IAD,0.0
GRR,IAH,10.159574468085106
GRR,LGA,30.94902548725637
GRR,MCO,10.383522727272727
GRR,MDW,9.58070770722249
GRR,ORD,15.31195335276968
GSO,ORD,12.082191780821917
GSP,DTW,20.4951768488746
GSP,IAH,11.038657171922686
GST,JNU,7.4125
GTF,MSP,7.57277628032345
GTF,ORD,8.785714285714286
GTF,SLC,5.688144329896907
GUC,IAH,1.6521739130434783
HDN,IAD,23.565217391304348
HDN,IAH,12.633333333333333
HDN,LAX,20.12280701754386
HDN,MSP,62.666666666666664
HDN,ORD,27.683333333333334
HDN,SAN,20.859375
HDN,SEA,8.136842105263158
HDN,SFO,14.956521739130435
HIB,DLH,27.0
HIB,INL,11.52808988764045
HLN,BTM,11.0
HLN,BZN,43.0
HLN,MSP,15.082335329341317
HNL,DEN,12.257636122177955
HNL,IAD,21.088607594936708
HNL,ITO,3.8299306808470233
HNL,JFK,14.383155397390272
HNL,LAS,9.59828141783029
HNL,LAX,14.122605027245562
HNL,LIH,3.847869101978691
HNL,MSP,8.750503018108652
HNL,OGG,3.8029760403530894
HNL,ORD,9.068493150684931
HNL,PDX,7.9640052356020945
HNL,SAN,11.240989399293285
HNL,SFO,13.787146104567059
HNL,SJC,11.836108676599475
HNL,SLC,10.278393351800554
HOU,ABQ,10.009345794392523
HOU,AUS,10.036475869809204
HOU,BHM,11.630252100840336
HOU,CHS,9.189226519337016
HOU,CLT,11.644444444444444
HOU,CMH,13.96875
HOU,DAL,11.509281933802038
HOU,ELP,11.256218905472636
HOU,FLL,12.297886843899114
HOU,IND,11.971028037383178
HOU,JFK,28.562942008486562
HOU,LBB,21.0
HOU,MAF,10.528735632183908
HOU,MCI,8.49277528649726
HOU,MCO,10.971661237785016
HOU,MDW,11.419075144508671
HOU,MEM,11.02130898021309
HOU,PDX,7.013513513513513
HOU,PHX,11.228498074454428
HOU,PIT,9.057256990679095
HOU,SJU,11.770186335403727
HOU,SLC,14.55
HOU,STL,11.062545989698307
HOU,TPA,13.333493975903615
HOU,TUL,9.127465857359637
HOU,TUS,21.583333333333332
HPN,MCO,18.150192554557126
HPN,PBI,17.223779023218576
HPN,RSW,8.696883852691219
HPN,TPA,23.128851540616246
HRL,HOU,11.593241167434716
HRL,IAH,11.475651189127973
HSV,ATL,9.922674184454289
HSV,DTW,9.439490445859873
HSV,IAH,7.466911764705882
HSV,ORD,21.413662239089184
HYA,JFK,14.978494623655914
IAD,BNA,0.4444444444444444
IAD,BOS,14.053897550111358
IAD,CKB,8.94059405940594
IAD,CLE,18.567010309278352
IAD,COS,10.97787610619469
IAD,DEN,10.146082885859837
IAD,IAH,13.47291744490101
IAD,JFK,21.905263157894737
IAD,LAS,11.74265146970606
IAD,MCI,68.0
IAD,MCO,11.565360244074162
IAD,MDT,270.5
IAD,MIA,18.041844577284373
IAD,MSN,5.333333333333333
IAD,MSP,14.738610903659447
IAD,MSY,15.035279805352799
IAD,ORD,12.448084397556913
IAD,ORF,10.133768352365417
IAD,PDX,9.381270903010034
IAD,PWM,22.4
IAD,SAN,6.683341928829293
IAD,SAT,6.418103448275862
IAD,SAV,33.75
IAD,SEA,8.501891074130105
IAD,SJU,10.396584440227704
IAD,SMF,11.537562604340568
IAD,TPA,8.63520782396088
IAH,ABQ,12.474829086389061
IAH,AGS,106.0
IAH,BNA,13.702842377260982
IAH,BOI,8.135922330097088
IAH,BTR,8.957668028221315
IAH,CAE,11.209523809523809
IAH,CLT,8.065995975855131
IAH,CMH,9.05911330049261
IAH,COS,12.32492581602374
IAH,DFW,10.938140955705869
IAH,HNL,14.707112970711297
IAH,ICT,9.335570469798657
IAH,IND,15.069858712715856
IAH,JAN,7.801787424194063
IAH,JAX,10.288913773796192
IAH,LAS,10.804970659302727
IAH,LAX,10.664641981076977
IAH,LCH,7.556056338028169
IAH,LEX,8.344086021505376
IAH,LFT,8.883972911963882
IAH,LGA,16.491839613137216
IAH,LIT,8.512212905577835
IAH,LRD,7.15656299420137
IAH,MAF,8.254280510018216
IAH,MEM,10.52916314454776
IAH,MFE,7.206530291109362
IAH,MIA,14.789484978540772
IAH,MLU,8.093323216995447
IAH,MOB,8.09744408945687
IAH,MSN,0.0
IAH,MSP,13.20754716981132
IAH,MTJ,5.896551724137931
IAH,OAK,10.840108401084011
IAH,OKC,8.676075268817204
IAH,OMA,8.746699266503667
IAH,ORD,13.450972837603544
IAH,ORF,14.078947368421053
IAH,PDX,9.110385369039843
IAH,PHL,14.113999088007295
IAH,PHX,7.912303954053457
IAH,PIT,13.618037135278515
IAH,PNS,8.680212868892115
IAH,RAP,3.727272727272727
IAH,RIC,12.977207977207977
IAH,RNO,16.91304347826087
IAH,SAN,8.714623260698346
IAH,SDF,11.23157894736842
IAH,SGF,5.856598984771574
IAH,SJC,7.263399693721286
IAH,SJU,10.072026800670017
IAH,SNA,7.911167512690355
IAH,TPA,10.78379786402709
IAH,TUL,7.713373655913978
IAH,TUS,9.970029239766081
IAH,TYS,7.502821959979476
ICT,ATL,8.90715667311412
ICT,DEN,9.25185919682697
ICT,HYS,59.0
ICT,PHX,7.956164383561644
ICT,SEA,7.506329113924051
ICT,STL,10.275887573964496
IDA,DEN,9.485773409208484
IDA,MSP,6.708333333333333
IDA,SLC,8.866643084541916
IFP,PHX,11.578369905956112
ILM,LGA,76.8695652173913
ILM,PHL,1.75
IMT,DTW,15.87430683918669
IMT,MSP,15.278236914600551
IND,ATL,9.5584448056007
IND,DAL,11.876923076923077
IND,DCA,10.681697612732096
IND,DTW,10.582313681868744
IND,EWR,23.260661236224244
IND,JFK,0.0
IND,LAS,11.110290497291974
IND,MCI,9.805389221556887
IND,MCO,12.81824083089906
IND,MSP,7.381017257039056
IND,MSY,9.272727272727273
IND,PHX,7.8872659176029964
IND,RSW,9.218601895734597
IND,SAN,13.494623655913978
IND,SEA,8.164179104477611
IND,TPA,10.290505675954593
INL,MSP,7.274869109947644
ISP,FLL,11.565022421524663
ISP,MCO,16.202697495183045
ISP,MIA,16.555555555555557
ISP,MSY,15.153061224489797
ISP,RSW,24.55367231638418
ISP,TPA,14.132091447925486
ITH,DTW,14.714208535926526
ITO,LAX,8.370748299319727
JAC,IAH,25.81168831168831
JAC,JFK,35.333333333333336
JAC,LAX,21.53793103448276
JAC,ORD,17.07858546168959
JAC,PHX,4.216049382716049
JAC,SEA,19.958904109589042
JAC,SLC,11.904689863842663
JAN,ORD,14.370420624151967
JAX,ATL,9.058027437893957
JAX,DEN,10.609226594301221
JAX,HOU,11.78494623655914
JAX,IAD,495.5
JAX,JFK,23.803998049731838
JAX,MSP,14.355685131195335
JAX,ORD,19.197771587743734
JFK,BOS,25.79956476921315
JFK,CHS,20.98563006632277
JFK,LAS,18.68957871396896
JFK,LAX,16.635087025316455
JFK,LGB,21.162043795620438
JFK,MIA,21.878441338415925
JFK,MSY,19.495485734922354
JFK,MVY,28.236421725239616
JFK,ORD,26.877055306427504
JFK,PBI,22.05770938147381
JFK,PIT,2.5714285714285716
JFK,PSE,19.895833333333332
JFK,PSP,18.54494382022472
JFK,PWM,20.177177177177178
JFK,RNO,26.20583190394511
JFK,ROC,20.242960944595822
JFK,RSW,22.4969354078265
JFK,SAV,17.611587982832617
JFK,SEA,17.40626200537841
JFK,SFO,21.265260323159783
JFK,SJC,28.823343848580443
JFK,SLC,16.994674106010653
JFK,SMF,34.64365971107544
JFK,SRQ,16.713080168776372
JFK,SYR,20.4568552253116
JFK,TPA,21.49486301369863
JFK,TUS,22.365145228215766
JNU,PSG,10.474860335195531
JNU,SEA,8.21510551647538
JNU,SIT,5.935416666666667
JNU,YAK,7.117977528089888
KOA,ANC,2.131868131868132
KOA,BLI,15.80952380952381
KOA,HNL,2.9609099873221583
KOA,LAX,14.17004048582996
KOA,LIH,4.606779661016949
KOA,PHX,7.355957767722473
KOA,SEA,12.231781376518219
KOA,SJC,6.578274760383387
KTN,JNU,5.140983606557377
KTN,SIT,6.780386740331492
LAN,AZO,34.0
LAN,ORD,15.343631178707223
LAN,PLN,44.0
LAR,DEN,14.585325638911788
LAS,ALB,15.027027027027026
LAS,BHM,18.60651289009498
LAS,BUF,8.945126945126946
LAS,CAK,12.763532763532764
LAS,CVG,10.345065562456867
LAS,DEN,10.368893879842785
LAS,DSM,11.604828462515883
LAS,DTW,8.922463654838205
LAS,ELP,12.828533154722036
LAS,EWR,17.93833528722157
LAS,GEG,10.013755158184319
LAS,HOU,10.940184537066497
LAS,ICT,12.429355281207133
LAS,LAX,14.162087035771247
LAS,LBB,11.441176470588236
LAS,LGB,13.821100056316876
LAS,LIT,13.235616438356164
LAS,MCI,11.179746105020197
LAS,MEM,14.19375
LAS,MKE,11.603715170278639
LAS,MSN,12.291666666666666
LAS,MSP,9.540989462404001
LAS,MSY,12.084586466165414
LAS,OAK,11.698671577009076
LAS,ONT,12.130944407233757
LAS,ORD,11.228819771703844
LAS,PHL,12.259049495198227
LAS,PIT,11.14933577645442
LAS,SAN,11.315707771417483
LAS,SAT,10.715806451612902
LAS,SDF,12.489333333333333
LAS,SEA,9.8516462031751
LAS,SFO,19.69669996972449
LAS,SLC,10.392848365691815
LAS,SMF,11.263264182118597
LAS,STL,11.759562841530055
LAS,TPA,12.733137829912023
LAS,TUS,11.556734317343173
LAX,ATL,13.64147465437788
LAX,AUS,11.93752870923289
LAX,BNA,12.606923252106581
LAX,BOI,15.18632707774799
LAX,BWI,13.818459969403365
LAX,CLE,12.024930747922438
LAX,CLT,11.707435719249478
LAX,CMH,9.470588235294118
LAX,COS,16.316892725030826
LAX,DAL,13.22469842567982
LAX,DFW,12.019806802500202
LAX,EUG,11.160553633217994
LAX,EWR,16.388058280163794
LAX,FAT,16.548764283816105
LAX,GEG,49.573913043478264
LAX,HOU,16.832322619769556
LAX,IAD,10.077981651376147
LAX,IND,11.2470066518847
LAX,LIH,17.07981357413341
LAX,LWS,125.0
LAX,MCI,15.746654501216545
LAX,MCO,16.3083913965465
LAX,MEM,14.237347294938917
LAX,MFR,12.960093896713616
LAX,MRY,17.268375540457072
LAX,MSN,0.0
LAX,MSP,11.332981947555673
LAX,MSY,15.905884852347567
LAX,MTJ,18.137931034482758
LAX,OAK,15.144622222222223
LAX,OGG,12.58106884057971
LAX,PDX,11.140505701536936
LAX,PHX,12.505417037696645
LAX,PIT,15.467381590705987
LAX,PSP,18.362258953168045
LAX,RDM,12.053867403314918
LAX,RDU,15.337121212121213
LAX,RNO,15.383732789393166
LAX,SAN,11.527797525949097
LAX,SAT,11.580386438206343
LAX,SBA,17.780714817572598
LAX,SBP,19.622829700775767
LAX,SDF,22.0
LAX,SFO,20.65303965921474
LAX,SGU,7.868571428571428
LAX,SMF,14.844056706652127
LAX,STL,13.70498656315318
LAX,SUN,15.341880341880342
LAX,TUS,14.39257503949447
LBB,IAH,7.987179487179487
LBB,PHX,6.083217753120666
LBE,MYR,9.21656050955414
LBE,RSW,17.02
LBE,TPA,23.185185185185187
LEX,ATL,14.983398662670048
LEX,DTW,15.141429669485012
LFT,BTR,106.0
LFT,JAN,73.0
LGA,DCA,12.836206896551724
LGA,DFW,11.963496399304693
LGA,DTW,15.772260273972602
LGA,GSO,24.15837104072398
LGA,GSP,32.955882352941174
LGA,HOU,15.731462925851703
LGA,IND,16.5275974025974
LGA,JAX,12.166666666666666
LGA,LEX,22.22553191489362
LGA,MEM,32.07181328545781
LGA,MHT,0.5714285714285714
LGA,MIA,15.13150800336984
LGA,MSN,27.875
LGA,MTJ,13.266666666666667
LGA,ORD,14.240809375939097
LGA,ORF,28.186666666666667
LGA,PHL,11.655778894472363
LGA,PIT,33.96496106785317
LGA,PWM,55.88546255506608
LGA,RDU,23.987068965517242
LGA,RIC,33.35207100591716
LGA,SAT,37.0
LGA,SDF,32.66315789473684
LGA,SRQ,14.008130081300813
LGA,STL,20.590196078431372
LGA,TPA,21.088571428571427
LGA,TVC,24.9
LGA,TYS,59.737991266375545
LGA,XNA,42.674
LGB,BUF,24.0
LGB,FLL,18.530526315789473
LGB,MCO,116.0
LGB,OAK,9.844610193571302
LGB,PDX,10.239809782608695
LGB,PHX,5.175
LGB,RNO,11.724517906336088
LGB,SFO,21.003598117907558
LGB,SJC,9.91045820216859
LGB,SLC,9.784864864864865
LGB,SMF,10.431001890359168
LIH,OAK,11.042801556420233
LIH,OGG,4.55106237148732
LIH,PHX,5.810884353741496
LIH,SAN,7.2214611872146115
LIH,SEA,9.00554675118859
LIH,SFO,18.973947895791582
LIT,ATL,9.838068181818182
LIT,DAL,12.35752298016449
LIT,DEN,12.13585554600172
LIT,STL,11.38472942920682
LNK,MKE,0.0
LNK,MSP,10.701990049751243
LWS,SLC,6.053856382978723
MAF,LAS,11.126666666666667
MAF,PHX,6.327956989247312
MBS,ORD,12.366854797331966
MCI,ABQ,11.721664275466283
MCI,BOS,15.628496503496503
MCI,BWI,10.61151481274455
MCI,CLT,7.616352201257862
MCI,IAH,9.055846422338568
MCI,LGA,29.11338028169014
MCI,MDW,10.140153544009998
MCI,MKE,9.113993710691824
MCI,MSP,8.777989417989417
MCI,MSY,10.129366106080207
MCI,PDX,7.452420701168615
MCI,PHL,10.91504854368932
MCI,PHX,7.636984630397658
MCI,PNS,8.916666666666666
MCI,RSW,9.215625
MCI,SAN,10.566804979253112
MCI,SFO,16.62165963431786
MCO,ATL,10.45286620627702
MCO,BDL,15.409965466206216
MCO,BNA,11.941645317392542
MCO,BUF,11.803984575835475
MCO,CAK,10.47191011235955
MCO,CLE,12.49666172106825
MCO,DEN,10.960228984633925
MCO,DSM,14.628378378378379
MCO,DTW,9.754426129426129
MCO,EWR,23.55048195314149
MCO,IAH,10.444856348470806
MCO,JFK,26.261648745519715
MCO,LAS,12.163949275362318
MCO,LBE,9.807860262008735
MCO,LGA,20.24898682877406
MCO,MCI,10.196415508412583
MCO,MDW,11.625749559082893
MCO,MEM,13.782813975448537
MCO,MHT,9.661943319838057
MCO,MIA,13.418600682593857
MCO,MKE,11.282774643212745
MCO,MSN,19.041666666666668
MCO,MSP,8.459385153711573
MCO,OKC,12.784313725490197
MCO,ORD,11.95634879095572
MCO,ORH,16.18103448275862
MCO,PDX,7.024347826086957
MCO,PIT,12.332158351409978
MCO,PVD,13.729810112102493
MCO,PWM,2.7142857142857144
MCO,RIC,15.729530201342282
MCO,SAN,12.26656314699793
MCO,SDF,8.76603325415677
MCO,SEA,7.495254048017867
MCO,SFO,20.838507150331356
MCO,SLC,13.123024830699775
MCO,STL,11.361797162375197
MCO,SWF,19.025459688826025
MCO,SYR,20.93502824858757
MCO,TTN,28.497461928934012
MCO,TYS,11.473684210526315
MDT,ORD,15.782475490196079
MDW,ALB,11.464161447459986
MDW,BDL,10.47282321899736
MDW,BHM,12.404395604395605
MDW,BNA,9.824807903402855
MDW,BOI,6.830687830687831
MDW,BUF,10.382093933463796
MDW,BWI,10.548921333623884
MDW,CHS,10.031784841075794
MDW,CLT,11.304285714285715
MDW,DCA,10.725494707777267
MDW,DEN,11.51783678123473
MDW,FLL,13.424131627056672
MDW,IND,11.453125
MDW,JAX,8.505540166204986
MDW,LAS,12.02234258632363
MDW,LAX,14.766625155666251
MDW,LGA,18.74293307562213
MDW,MHT,9.277380297193176
MDW,MSP,12.433208154506438
MDW,MSY,13.871844660194174
MDW,OAK,12.041058394160585
MDW,OMA,9.467183605649405
MDW,ORF,10.267468069120962
MDW,PHL,12.19334349593496
MDW,PIT,8.597090261282661
MDW,PNS,4.166666666666667
MDW,SAN,10.77073552425665
MDW,SEA,11.721599219892735
MDW,SFO,19.546894031668696
MDW,SLC,9.932711525649568
MDW,TUS,9.152927120669057
MEI,PIB,26.131664853101196
MEM,DAL,12.102225312934632
MEM,MDW,11.048375451263539
MEM,ORD,8.946224256292906
MEM,PHX,5.982998454404946
MEM,TPA,16.23611111111111
MFR,ACV,98.0
MFR,PHX,10.004773269689737
MFR,SFO,21.732554142316946
MHK,BNA,14.5
MHK,GEG,22.5
MHK,LAS,26.0
MHT,BTV,24.0
MHT,BWI,9.687618246794198
MHT,ORD,14.817267393126572
MHT,TPA,9.8781558726674
MIA,ATL,11.821587301587302
MIA,BNA,6.436734693877551
MIA,BOS,12.343588684699567
MIA,CLT,13.389603524229075
MIA,DCA,10.096114519427402
MIA,DEN,10.824164345403899
MIA,LAS,12.56359649122807
MIA,LAX,12.882716049382717
MIA,MCI,8.194444444444445
MIA,MKE,12.657142857142857
MIA,MSP,7.324018629407851
MIA,MSY,13.078014184397164
MIA,ORD,12.748562300319488
MIA,PHL,14.039889078498293
MIA,PVD,10.982954545454545
MIA,RDU,11.743482309124767
MIA,SAN,11.108658743633276
MIA,SFO,17.332345093388675
MIA,SJU,11.57647328594359
MIA,TPA,9.966023375917368
MIA,TTN,8.80952380952381
MKE,BNA,11.519823788546255
MKE,BOS,15.602358887952823
MKE,BWI,10.982532751091703
MKE,CLE,8.806231003039514
MKE,DAL,12.729023383768913
MKE,DEN,10.009762591524295
MKE,FNT,88.0
MKE,IAH,9.045893719806763
MKE,LAX,13.196948682385576
MKE,LGA,20.325668700140778
MKE,ORD,15.44132932166302
MKE,PHL,18.102040816326532
MKE,PHX,8.465165804685123
MKE,SAN,8.706860706860708
MKE,SEA,9.402498265093685
MKE,STL,9.071342200725514
MKE,TPA,10.569291338582676
MKG,ORD,12.568978955572875
MLB,ATL,10.25672454885938
MLI,MSP,17.593525179856115
MLI,ORD,15.002967359050444
MLU,ATL,20.87797490263955
MLU,DFW,17.960384153661465
MOB,ORD,15.2768
MOT,MSP,14.806051587301587
MQT,CMX,74.0
MQT,MSP,11.495065789473685
MRY,PHX,7.769616026711185
MSN,MSP,8.281778957849319
MSN,ORD,15.993313273152792
MSN,SFO,0.0
MSN,SLC,11.008090614886731
MSO,BTM,188.0
MSO,MSP,12.402852049910873
MSO,ORD,25.838383838383837
MSO,SFO,22.067164179104477
MSP,ASE,60.16
MSP,ATL,9.008138150059548
MSP,AUS,6.998701298701299
MSP,AZO,15.22167487684729
MSP,BIL,7.873154362416107
MSP,BIS,11.55993690851735
MSP,BNA,12.836088154269973
MSP,BOI,8.686675461741425
MSP,BOS,14.905606133205557
MSP,BUF,8.817472698907956
MSP,CLT,8.474739829706717
MSP,CMH,10.491580662683324
MSP,DAY,10.619852164730728
MSP,DLH,13.237518355359764
MSP,DTW,7.380241045662876
MSP,EWR,24.21620626151013
MSP,FWA,16.120786516853933
MSP,GEG,8.368080094228505
MSP,GRB,9.720840243228302
MSP,GRR,10.66400580551524
MSP,HIB,8.804048582995952
MSP,ICT,8.282392026578073
MSP,ISN,9.13356890459364
MSP,JAC,10.796208530805687
MSP,JFK,18.234669811320753
MSP,LAN,6.597650513950073
MSP,LEX,18.299625468164795
MSP,LGA,14.797702616464582
MSP,LSE,6.809949692565679
MSP,MBS,13.821892393320965
MSP,MEM,9.63464696223317
MSP,MKE,8.612673186634067
MSP,MSY,13.511764705882353
MSP,OKC,13.681781376518218
MSP,OMA,9.014727540500736
MSP,ORD,11.81473199605393
MSP,ORF,16.829457364341085
MSP,PBI,10.767295597484276
MSP,PDX,8.783526011560694
MSP,PHL,10.146584804297774
MSP,PHX,8.58595641646489
MSP,PIA,11.160206718346254
MSP,PIT,10.766559485530546
MSP,PSC,7.665959703075291
MSP,PSP,9.323308270676693
MSP,RAP,9.18274803954995
MSP,RDU,11.2234375
MSP,RIC,25.485021398002853
MSP,RNO,5.613636363636363
MSP,ROC,8.158256880733944
MSP,SAT,15.206132879045997
MSP,SAV,4.2
MSP,SBN,12.67737003058104
MSP,SDF,11.372307692307693
MSP,SFO,14.712602872357593
MSP,SJU,7.261904761904762
MSP,SLC,6.91724314629772
MSP,SYR,9.754880694143168
MSP,TPA,11.93956834532374
MSP,TUS,10.491228070175438
MSP,TVC,5.986301369863014
MSP,XNA,16.5226019845645
MSY,CLE,16.74397590361446
MSY,CLT,7.857584342003605
MSY,DAL,12.355444305381727
MSY,DCA,15.872975708502024
MSY,HOU,11.741617670427459
MSY,IAH,10.084422465559873
MSY,LGA,21.792751981879956
MSY,MCO,12.519161676646707
MSY,PHL,10.512195121951219
MSY,PHX,13.693850267379679
MSY,PIT,10.08641975308642
MSY,PVD,11.121621621621621
MSY,RDU,11.032520325203253
MSY,SAN,10.602475928473178
MSY,SAT,12.978181818181818
MSY,SEA,7.445054945054945
MSY,SFO,15.335490830636461
MSY,SLC,9.494350282485875
MTJ,GJT,22.0
MTJ,ORD,10.433333333333334
MTJ,PHX,6.529411764705882
MTJ,SFO,16.790123456790123
MTJ,SLC,80.5909090909091
MYR,ATL,8.838933528122718
MYR,BOS,11.812409812409813
MYR,LGA,12.144086021505377
MYR,ORD,12.211191335740072
MYR,PHL,13.947990543735225
MYR,PIT,10.232558139534884
OAK,ATL,14.683445190156599
OAK,AUS,12.507633587786259
OAK,FLL,67.0
OAK,GEG,9.325116588940705
OAK,HNL,10.036939313984169
OAK,HOU,11.195561719833565
OAK,JFK,26.276972624798713
OAK,KOA,9.203288490284006
OAK,MCI,10.646441073512252
OAK,MSY,16.027237354085603
OAK,ONT,11.29117341640706
OAK,ORD,13.463157894736842
OAK,PDX,12.430510178436792
OAK,PHX,9.267278797996662
OAK,SAN,10.238680465717982
OAK,SEA,10.965466568699485
OAK,SLC,8.085826046939715
OAK,SNA,10.533161859268786
OGG,ANC,10.431506849315069
OGG,ITO,4.38245373543523
OGG,KOA,4.525137111517368
OGG,OAK,7.501828822238479
OGG,ORD,38.208333333333336
OGG,PDX,7.099193548387097
OGG,PHX,8.05736137667304
OGG,SEA,11.250923872875092
OGG,SFO,11.89692416060108
OGG,SLC,7.5
OKC,DSM,16.5
OKC,DTW,19.526908635794744
OKC,EWR,28.0
OKC,FNL,0.0
OKC,HOU,10.757355750859762
OKC,LAS,10.797486033519553
OKC,LAX,15.216374269005849
OKC,MDW,13.980528511821975
OKC,ORD,12.216883116883118
